id,category,name,slug,scientific_name,description,days_to_harvest,days_to_germination,plant_height,plant_spacing,sun_requirement,water_requirement,soil_type,soil_ph,growing_difficulty,is_container_friendly,growing_season,sowing_method,color,size,shape,flavor_profile,culinary_uses,is_heirloom,is_hybrid,usda_zone_min,usda_zone_max,disease_resistance,common_pests,common_diseases,source_database,url
435,pepper,Sweet Pepper 'Chocolate Beauty',sweet-pepper-chocolate-beauty,Capsicum annuum 'Chocolate Beauty',"A stunning sweet pepper that ripens to a rich chocolate-brown color, making it a true conversation starter in the garden and kitchen. Despite its dark appearance, the flavor is exceptionally sweet and fruity with thick, crisp walls perfect for fresh eating. This unique variety adds both visual interest and gourmet flavor to any pepper collection.",70-80,10-20,1-3 feet,18-24 inches,Full sun (6+ hours),"1-2 inches per week, consistent moisture","Rich, well-drained soil with organic matter",6.2-6.8,Easy to Moderate,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant when soil temperature reaches 65°F.,Deep chocolate-brown to burgundy when ripe,"3-4 inches long, 3-4 inches wide",Blocky bell pepper shape,"Sweet, mild, and crisp with no heat","Fresh eating, salads, grilling, roasting, stuffing, decorative garnish",false,true,4,11,Good resistance to tobacco mosaic virus,"Aphids, cutworms, pepper weevil, spider mites","Bacterial spot, blossom end rot, powdery mildew",ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-chocolate-beauty
437,pepper,Bell Pepper 'Red Knight',bell-pepper-red-knight,Capsicum annuum 'Red Knight',"A premium hybrid bell pepper bred for exceptional disease resistance and consistent production of large, blocky fruits. Red Knight delivers the classic sweet bell pepper flavor while being one of the most reliable varieties for home gardeners, especially in areas with challenging growing conditions. Its thick walls and excellent shelf life make it perfect for both fresh eating and cooking.",75-80,10-14,1-3 feet,18-24 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile loam rich in organic matter",6.0-6.8,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant outdoors 2-3 weeks after last frost when soil temperature reaches 65°F.,"Deep red when mature, green when immature","4-5 inches long, 3-4 inches wide","Large, blocky, four-lobed bell shape","Sweet, crisp, and mild with thick walls","Fresh eating, stuffing, grilling, roasting, stir-fries, salads, and preserving",false,true,4,11,Excellent resistance to bacterial leaf spot and tobacco mosaic virus,"Aphids, spider mites, pepper weevil, hornworms","Blossom end rot, bacterial spot, verticillium wilt",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-red-knight
441,pepper,Sweet Pepper 'Purple Flash',sweet-pepper-purple-flash,Capsicum annuum 'Purple Flash',"An ornamental pepper that's as beautiful as it is delicious, featuring stunning purple and cream variegated foliage topped with small, colorful peppers that ripen from purple to orange to red. This compact variety works perfectly as an edible landscape plant or container specimen, offering sweet, mild peppers alongside incredible visual appeal. Purple Flash proves that peppers can be both functional and gorgeous in the garden.",60-70,10-14,1-3 feet,10-12 inches,Full sun (6+ hours),"1 inch per week, consistent moisture for best foliage color",Well-draining potting mix or garden soil with organic matter,6.0-7.0,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Can direct sow in warm climates after soil reaches 65°F.,"Purple, orange, and red fruits on purple and cream variegated foliage",0.5-1 inch long,"Small, round to slightly conical","Mild, sweet pepper flavor with crisp texture","Garnish, salads, pickling, ornamental arrangements, container gardening",false,true,4,11,Generally disease resistant due to compact growth habit,"Aphids, spider mites, whiteflies",Rarely affected by diseases in container culture,ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-purple-flash
448,pepper,Bell Pepper 'Sweet Chocolate',bell-pepper-sweet-chocolate,Capsicum annuum 'Sweet Chocolate',"This stunning bell pepper ripens to a rich chocolate-brown color that's as beautiful as it is delicious. The thick-walled fruits offer exceptional sweetness with a complex flavor that sets them apart from ordinary bell peppers, making them a gourmet favorite for both gardeners and chefs.",75-85,7-14,1-3 feet,18-24 inches,Full sun (6+ hours),"1-2 inches per week, consistent moisture","Rich, well-draining loam with compost",6.0-7.0,Easy to moderate,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant after soil temperature reaches 65°F and nights stay above 55°F.,"Dark chocolate brown when ripe, green when immature","3-4 inches long, 3-4 inches wide","Classic bell shape, blocky with thick walls","Very sweet with rich, complex flavor and no heat","Fresh eating, stuffing, roasting, grilling, salads, stir-fries, decorative garnish",true,false,4,11,Moderate resistance to tobacco mosaic virus,"Aphids, pepper weevils, cutworms, hornworms","Bacterial leaf spot, blossom end rot, anthracnose, pepper mottle virus",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-sweet-chocolate
450,pepper,Sweet Pepper 'Bull's Horn',sweet-pepper-bull-s-horn,Capsicum annuum 'Corno di Toro',"This spectacular Italian heirloom produces enormous 8-inch peppers shaped like a bull's horn with incredibly sweet, tender flesh. The thin-skinned fruits are perfect for frying, roasting, or fresh eating, and their impressive size makes them a showstopper in any garden or kitchen.",75-85,10-14,1-3 feet,18-24 inches,Full sun (6+ hours),"1-2 inches per week, consistent deep watering","Rich, well-draining soil with plenty of organic matter",6.0-7.0,Moderate,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant after soil warms to 65°F and night temperatures stay above 55°F.,Green ripening to bright red,"8-10 inches long, 2-3 inches wide at base","Long, curved horn shape, tapering to a point","Exceptionally sweet and mild with tender, thin skin","Frying, roasting, grilling, stuffing, fresh salads, Italian cuisine, preserving",true,false,4,11,Limited disease resistance typical of heirlooms,"European corn borer, aphids, pepper maggots, cutworms","Bacterial leaf spot, anthracnose, pepper mottle virus, blossom end rot",ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-bull-s-horn
452,pepper,Bell Pepper 'Rainbow Bell',bell-pepper-rainbow-bell,Capsicum annuum 'Rainbow Bell',"A stunning sweet bell pepper variety that produces fruits in an array of vibrant colors including red, yellow, orange, and purple, often on the same plant. This reliable hybrid creates a spectacular visual display in the garden while delivering the classic sweet, crisp bell pepper flavor that's perfect for fresh eating or cooking. It's an excellent choice for gardeners who want maximum color impact and continuous harvest throughout the season.",70-80,7-21,1-3 feet,18-24 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile loam with good organic content",6.0-7.0,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant 2-3 weeks after last frost when soil temperature reaches 65°F.,"Multi-colored: red, yellow, orange, purple",3-4 inches diameter,"Classic bell shape, blocky","Sweet, mild, crisp with no heat","Fresh eating, salads, stuffing, stir-fries, roasting, grilling, colorful garnish",false,true,4,11,Good resistance to tobacco mosaic virus and bacterial leaf spot,"Aphids, spider mites, pepper weevil, cutworms","Bacterial leaf spot, powdery mildew, verticillium wilt, blossom end rot",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-rainbow-bell
457,pepper,Bell Pepper 'King of the North',bell-pepper-king-of-the-north,Capsicum annuum 'King of the North',"A reliable early-maturing bell pepper bred specifically for cooler climates and short seasons. This compact variety produces thick-walled, blocky peppers that ripen from green to brilliant red even in challenging northern conditions. Perfect for gardeners who struggle with traditional bell peppers in cooler regions.",65-75,10-14,1-3 feet,12-18 inches,Full sun (6+ hours),"1 inch per week, consistent moisture","Well-drained, fertile soil with good organic matter",6.0-7.0,Easy,true,Warm season,Start seeds indoors 8-10 weeks before last frost. Transplant after soil temperature reaches 60°F and nighttime temperatures stay above 50°F.,Green maturing to red,"3-4 inches long, 3 inches wide","Blocky, square-shouldered bell pepper","Sweet, crisp, and mild with classic bell pepper flavor","Fresh eating, stuffing, stir-fries, salads, roasting, grilling, freezing",true,false,4,11,"Good cold tolerance, moderate disease resistance","Aphids, flea beetles, pepper weevil, hornworms","Bacterial spot, phytophthora blight, tobacco mosaic virus",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-king-of-the-north
187,allium,Music Hardneck Garlic,music-hardneck-garlic,Allium sativum var. ophioscorodon 'Music',"The gold standard of hardneck garlic varieties, prized by both home gardeners and gourmet chefs for its exceptional flavor and reliability. Music produces large, easy-to-peel cloves with a perfect balance of heat and sweetness that intensifies when cooked. This Italian heirloom is incredibly cold-hardy and stores beautifully for 8-10 months.",240-270,14-21,12-18 inches,4-6 inches,Full sun (6+ hours),"1 inch per week during active growth, stop watering 2-3 weeks before harvest","Well-drained, loose soil with high organic matter, no clay or waterlogged conditions",6.0-7.0,Easy,false,"Cool season, planted in fall","Plant individual cloves pointed end up, 2 inches deep in fall 4-6 weeks before hard freeze. Requires 4-6 months of cold temperatures below 50°F.",White bulb with purple-striped outer wrapper,"2-3 inch diameter bulbs, 4-6 large cloves per bulb","Round, plump bulbs with thick, easy-to-peel cloves","Rich, full-bodied garlic flavor with moderate heat, becomes sweet and nutty when roasted","All-purpose culinary garlic, excellent fresh or cooked, roasting, preserving. Stores 8-10 months.",true,false,4,9,"Good resistance to white rot and fusarium, very cold hardy","Onion thrips, bulb mites, nematodes","White rot, fusarium basal rot, rust",ncstate,https://plants.windrivergreens.com/allium/music-hardneck-garlic
193,allium,Georgia Fire Garlic,georgia-fire-garlic,Allium sativum 'Georgia Fire',"A robust softneck garlic variety that thrives in warmer climates where hardneck varieties struggle. Known for its reliable bulb formation and excellent storage qualities, producing plump bulbs with creamy white skin and a bold, spicy flavor. This variety is perfect for southern gardeners who want to grow their own garlic successfully.",240-270,14-21,12-18 inches,4-6 inches,Full sun (6+ hours),"Moderate water, reduce significantly 3-4 weeks before harvest","Well-drained, loose soil rich in organic matter",6.0-7.0,Easy,true,"Cool season, planted in fall","Plant cloves pointed end up, 2 inches deep in fall, 4-6 weeks before hard frost in northern areas, later in mild winter regions.",Creamy white bulb wrappers with pinkish clove skins,2-3 inch diameter bulbs with 8-12 cloves,"Round, slightly flattened bulbs",Hot and spicy with strong garlic flavor that mellows when cooked,"Excellent for cooking, roasting, and making garlic powder. Stores well for 6-8 months.",false,false,4,9,Good resistance to white rot and fusarium basal rot,"Onion thrips, bulb mites, nematodes","White rot, fusarium basal rot, rust",ncstate,https://plants.windrivergreens.com/allium/georgia-fire-garlic
199,allium,Siberian Garlic,siberian-garlic,Allium sativum var. ophioscorodon 'Siberian',"An extremely hardy hardneck garlic variety that survives brutal winters and produces beautiful purple-striped bulbs with complex, robust flavor. This reliable performer sends up dramatic curling scapes in summer and develops 8-12 cloves per bulb with excellent storage life. Siberian is perfect for northern gardeners who want dependable garlic with gourmet flavor and stunning appearance.",240-270,14-21,12-18 inches,4-6 inches,Full sun (6+ hours),"1 inch per week, stop watering 2-3 weeks before harvest","Well-drained, fertile soil with good organic matter",6.0-7.0,Easy,false,"Plant fall, harvest mid-summer","Plant cloves 4-6 weeks before hard freeze, pointed end up, 2 inches deep with mulch cover.",Purple-striped papery skin with cream-colored cloves,"2-2.5 inches diameter, 8-12 cloves per bulb",Round to slightly flattened bulb with typical garlic form,"Rich, complex, and robust with moderate heat when raw, mellow and nutty when roasted","Excellent for roasting, cooking, and raw applications. Scapes are delicious stir-fried or in pesto.",true,false,4,9,"Excellent cold hardiness, good disease resistance","Bulb mites, nematodes, aphids","White rot, fusarium basal rot, rust",ncstate,https://plants.windrivergreens.com/allium/siberian-garlic
